SEARCH,YEARS,PATTRN,HASHfile
Weak, ,Weak|weak,/tmp/work/3/34b84ed720e08bfc59f94450048fbceb13fe43272ee911aae3608048f0cfcfb5
weak, 2015 ,Weak|weak,/tmp/work/3/313446543ac8930a73812b2733eb1ad974755473b8cfc07794a0e18a1991047d
weak, 2019 ,Weak|weak,/tmp/work/3/3a62437fb1fb424e7996c551c1a823a015c88ad8374c3cf3653ea41912c40892
weak, 2013 ,Weak|weak,/tmp/work/3/3396507ed5bacaa057b754d76025bebbaa8107e795a7022dadf8e974b92ef7b2
weak, 2006 ,Weak|weak,/tmp/work/3/3515e3cb1ee33a0787eb1d52c9c3fa584716cb2a97bc7e2fc60ed1e6b67471c0
Weak, ,Weak|weak,/tmp/work/3/3f872b5f85faa71bcdc7de88a4a652e4fd1b6e507711c0ef621fb300e26cc097
weak, 2017 ,Weak|weak,/tmp/work/3/3e02b545ad50f59bbe54913b6d4c5a928bc74e0ba055b33869ecf6e3d5e451e4
weak, 2019 ,Weak|weak,/tmp/work/3/3d6e094c9bd6064f134514214dcce65a71ecb03f33e75ec67269fc16895f8632
weak, ,Weak|weak,/tmp/work/3/3a35f3b6ac405ddc845414510c540631fdc59ec71cce457621b0c71e0b0eea97
weak, ,Weak|weak,/tmp/work/3/3d04110fb8e3a5a647822b4aeefd7e304b31eb8c568d95cf7a01b94345cafd2c
weak, 2014 ,Weak|weak,/tmp/work/3/3445a3d17467305ac2c7e7e7ea46654655def5f985a96ebd4e8a424236810432
weak, 2020 ,Weak|weak,/tmp/work/3/342a6fd6ed3dd3149b815a6ea4a21abd523b16759fb9183261d8b121e62f2e22
Weak, ,Weak|weak,/tmp/work/3/379d4cb71ab5ee0a0b16b1e7727936bdd66cf246c6c23ff988ee2d16c6c5b756
weak, 2017 ,Weak|weak,/tmp/work/3/319d802991401221ce08f6f1554795b70696ef269b307fd1255920563ef779b6
weak, ,Weak|weak,/tmp/work/3/34db5252a42fa274090f1afd90e85d728718605287e39d2b4f8897d743a04371
Weak, ,Weak|weak,/tmp/work/3/325e4785e7305a8b997fb0a875d8a823f9e078376d160f3ec915473fa198cb3c
weak, 2011 ,Weak|weak,/tmp/work/3/3f1e8c842f65a56e008df0d4ef9cd7ba7800e43af61b076445611a70e55c8531
weak, 2017 ,Weak|weak,/tmp/work/3/30984e335d517cbcd9041b19657173b5e00c34a955cb90e39fac0ab9498edb89
weak, ,Weak|weak,/tmp/work/3/31725b2500320b36038d45caa642c14b72f52d7d7f112a75eb64aee8dc283554
weak, 2004 ,Weak|weak,/tmp/work/3/3599467cdbb9db8f77e798257156c9ff56e1c093022cd60547d040960447062e
weak, 2008 2020 ,Weak|weak,/tmp/work/3/3c8d13f96cf54fb14850f2a81a62e41c329fda19f787428fa5bc489d5d7ecdac
Weak, 2018 ,Weak|weak,/tmp/work/3/3c823cf1b98f1e4af90e240ddf6ae5ea32abf15efc1bb14facb6da8fd10f7259
weak, 2007 ,Weak|weak,/tmp/work/3/30c65b182820e7d24c2318ef8288475da530c7b426344d2e53a3ffac668c0bbf
weak, 2019 ,Weak|weak,/tmp/work/3/3213ec85a4c1db61bfef9e37b92493c579f33104cef277ad6ce30eb6bab09f97
weak, 2017 ,Weak|weak,/tmp/work/3/362e890a08162e96e72a93fef4d1c9d4e9196f42b5ad1e76462bddd800763e93
weak, ,Weak|weak,/tmp/work/3/33c4ec9e03c9eeca7088419144907a6ecdb7bd980e12ba13d8766adfc1baae42
weak, ,Weak|weak,/tmp/work/3/3f3cb6d57ee9fd01519d7766d122817d416d37e8e4ff4b74afb362f24c2bc955
