SEARCH,YEARS,PATTRN,HASHfile
duplicate-post, 2012 ,[Dd]uplicate_[pP]ost|[Dd]uplicate-[Pp]ost,/tmp/work/c/c935ed3e6c01a5a8d7ecd61785449626781c491eaf03c036391fac7dd57fd6b6
duplicate-post, 2015 ,[Dd]uplicate_[pP]ost|[Dd]uplicate-[Pp]ost,/tmp/work/d/dd60a1ec8f01fea9105fe0f0b1aa7308a2d0e74018c78222489be9d7c26100b6
duplicate_post, 2021 ,[Dd]uplicate_[pP]ost|[Dd]uplicate-[Pp]ost,/tmp/work/23n/9d9c289171228a3b62c48e9b2cbc7f6b99cb04c8794b2d518cb6bc0498c79b73
duplicate-post, 2021 ,[Dd]uplicate_[pP]ost|[Dd]uplicate-[Pp]ost,/tmp/work/23n/45bac2bd0177a12c8128c6a5a5167a218d659588c39be82267574c78856b29f3
duplicate-post, 2021 ,[Dd]uplicate_[pP]ost|[Dd]uplicate-[Pp]ost,/tmp/work/23n/79fef47a85c708bd86b59daf7d8299c9bf45318eb67e5d84e868effecde61b36
duplicate-post, ,[Dd]uplicate_[pP]ost|[Dd]uplicate-[Pp]ost,/tmp/work/0/089407445bba19806ca5403ca8f7992d1c026f6b39db4da28df197fe551c60cb
duplicate-post, ,[Dd]uplicate_[pP]ost|[Dd]uplicate-[Pp]ost,/tmp/work/0/05485ebd8b5d24178c0c28fdf6cfe1047b2fc62268c022ee53d2490eae7e9f81
duplicate-post, 2021 ,[Dd]uplicate_[pP]ost|[Dd]uplicate-[Pp]ost,/tmp/work/1/107a9b6000811ea47f12ada92790d5f6bd77f5cacd803d99ab3b8b6fb7cc3c12
duplicate-post, ,[Dd]uplicate_[pP]ost|[Dd]uplicate-[Pp]ost,/tmp/work/1/11c15b67f1e65c3d624713adf1ec1cbe93657b72d4b19b39216fa4a6ceaf3d18
duplicate-post, 2014 ,[Dd]uplicate_[pP]ost|[Dd]uplicate-[Pp]ost,/tmp/work/2/24ec9510f1df26701d9ca438eaad508423699e2d8ae00ab40b6c113fdbac48aa
duplicate_post, 2019 ,[Dd]uplicate_[pP]ost|[Dd]uplicate-[Pp]ost,/tmp/work/3/35f0b382131215f3a34f14bb207ec99c7a0e0154d92a9acae8c93b340ddb76ad
