SEARCH,YEARS,PATTRN,HASHfile
Redirection, 2012 ,[Rr]edirection,/tmp/work/b/b1f5df0e917cffd4dc2a984014ea7f43f1dc043b72c1ebd315b70b33fc93bb27
redirection, 2018 ,[Rr]edirection,/tmp/work/b/b76fabef315e2a90d01cd8e3741c9f9b219d2984232c86388d9145ff98e693f1
redirection, ,[Rr]edirection,/tmp/work/b/bbe4012e36b4fa0722c727991a532f12337e3807ddc2144d64f1e6c2a86fb14c
Redirection, 2019 ,[Rr]edirection,/tmp/work/b/bfd24c77071aa9fca00325c8578a39db1e4b9af34916f28c806228a62a67ee61
Redirection, ,[Rr]edirection,/tmp/work/b/b6621e5cc6472935735dc108b3f0026a1c3ab429174871244be67e253291698b
redirection, 2002 ,[Rr]edirection,/tmp/work/b/bda46ac846e30bd1e41fce66ea335424e07652f06bfcf7bed085d478e1784ac8
redirection, 2012 ,[Rr]edirection,/tmp/work/b/b59aa17c5d22fb95bc0880a52d6558244a7411d6c27ec5ebca3bd2aefa25704c
redirection, ,[Rr]edirection,/tmp/work/b/b2d59924f81729917baf03266d65622bccf893565f77b88c8d22466be50e8172
Redirection, ,[Rr]edirection,/tmp/work/b/b68c900b7165463c728cf00ea82686804e63f703413adc9047ce77d1a593d3c1
redirection, 2008 ,[Rr]edirection,/tmp/work/b/ba0931fa873c168b6dda154690d73346cbce8a23f7d2f75f88f1f4440c4729fd
redirection, ,[Rr]edirection,/tmp/work/b/b8868e66bf6171b0d16c49c1c1efc31edc5711ab09937d3900da90fd671a4815
Redirection, ,[Rr]edirection,/tmp/work/b/bdbb7cf5766b179d0df101e49ec0eba076be5ffed5c54ef488606e83787f94c1
Redirection, 2011 ,[Rr]edirection,/tmp/work/b/b045020f7f4c62d15543b5773c8f4dd744829591a164d26c217a6be6449ab0b4
redirection, ,[Rr]edirection,/tmp/work/b/b4fe34de9697335e836b173a5396955724fb525bf9b7e92168fab9d1a1870b70
redirection, 2010 ,[Rr]edirection,/tmp/work/b/bc30562a2728e67cae4653586b1c4c983f8b12a71526e692a416e5c26aa249e1
